A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/03/2022 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,08/03/2022 - 00:57
N503DN,A350-941,149,Delta,False,08/03/2022 - 00:57
EC-NGT,A350-941,366,Iberia,False,08/03/2022 - 00:57
OH-LWH,A350-941,97,Finnair,False,08/03/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,08/03/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,08/03/2022 - 00:57
G-VJAM,A350-1041,336,Virgin,False,08/03/2022 - 00:57
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2022 - 00:57
9V-SMK,A350-941,84,Singapore Airlines,False,08/03/2022 - 00:57
F-HTYD,A350-941,381,Air France,True,08/03/2022 - 00:57
F-HTYG,A350-941,479,Air France,False,08/03/2022 - 00:57
F-HREU,A350-941,5,French Bee,False,08/03/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,08/03/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,08/03/2022 - 00:57
