A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/02/2022 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,16/02/2022 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,16/02/2022 - 16:18
N503DN,A350-941,149,Delta,False,16/02/2022 - 16:18
B-LRN,A350-941,85,Cathay Pacific,True,16/02/2022 - 16:18
EC-NIS,A350-941,406,Iberia,False,16/02/2022 - 16:18
OH-LWA,A350-941,18,Finnair,False,16/02/2022 - 16:18
B-1083,A350-941,217,Air China,False,16/02/2022 - 16:18
G-XWBG,A350-1041,432,British Airways,False,16/02/2022 - 16:18
G-VJAM,A350-1041,336,Virgin,False,16/02/2022 - 16:18
9V-SMQ,A350-941,133,Singapore Airlines,False,16/02/2022 - 16:18
9V-SMS,A350-941,158,Singapore Airlines,False,16/02/2022 - 16:18
G-XWBE,A350-1041,386,British Airways,False,16/02/2022 - 16:18
F-HTYB,A350-941,349,Air France,False,16/02/2022 - 16:18
F-HTYD,A350-941,381,Air France,False,16/02/2022 - 16:18
F-HTYE,A350-941,407,Air France,False,16/02/2022 - 16:18
A7-ALY,A350-941,132,Qatar,False,16/02/2022 - 16:18
A7-ANK,A350-1041,332,Qatar,False,16/02/2022 - 16:18
A7-ALU,A350-941,100,Qatar,True,16/02/2022 - 16:18
A7-ALO,A350-941,63,Qatar,False,16/02/2022 - 16:18
