A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,16/05/2022 - 01:16
D-AIXA,A350-941,74,Lufthansa,False,16/05/2022 - 01:16
D-AIXE,A350-941,136,Lufthansa,False,16/05/2022 - 01:16
D-AIXD,A350-941,127,Lufthansa,False,16/05/2022 - 01:16
D-AIXI,A350-941,202,Lufthansa,True,16/05/2022 - 01:16
D-AIXH,A350-941,184,Lufthansa,False,16/05/2022 - 01:16
D-AIXG,A350-941,174,Lufthansa,False,16/05/2022 - 01:16
D-AIXP,A350-941,390,Lufthansa,False,16/05/2022 - 01:16
D-AIXN,A350-941,292,Lufthansa,True,16/05/2022 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,16/05/2022 - 01:16
B-321N,A350-941,458,Air China,False,16/05/2022 - 01:16
B-LRB,A350-941,32,Cathay Pacific,False,16/05/2022 - 01:16
OH-LWH,A350-941,97,Finnair,False,16/05/2022 - 01:16
OH-LWD,A350-941,22,Finnair,False,16/05/2022 - 01:16
OH-LWE,A350-941,23,Finnair,False,16/05/2022 - 01:16
OH-LWF,A350-941,28,Finnair,False,16/05/2022 - 01:16
OH-LWA,A350-941,18,Finnair,False,16/05/2022 - 01:16
9V-SHA,A350-941,254,Singapore Airlines,False,16/05/2022 - 01:16
G-VLUX,A350-1041,274,Virgin,False,16/05/2022 - 01:16
G-VPOP,A350-1041,298,Virgin,False,16/05/2022 - 01:16
9V-SMQ,A350-941,133,Singapore Airlines,False,16/05/2022 - 01:16
9V-SMJ,A350-941,81,Singapore Airlines,False,16/05/2022 - 01:16
F-HTYI,A350-941,491,Air France,False,16/05/2022 - 01:16
F-HTYC,A350-941,359,Air France,False,16/05/2022 - 01:16
F-HTYK,A350-941,502,Air France,False,16/05/2022 - 01:16
F-HREV,A350-941,193,French Bee,True,16/05/2022 - 01:16
HL7579,A350-941,176,Asiana Airlines,False,16/05/2022 - 01:16
A7-ANK,A350-1041,332,Qatar,False,16/05/2022 - 01:16
A7-ANA,A350-1041,88,Qatar,False,16/05/2022 - 01:16
A7-AMJ,A350-941,237,Qatar,False,16/05/2022 - 01:16
