A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,01/04/2022 - 08:20
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2022 - 08:20
EC-NIG,A350-941,397,Iberia,False,01/04/2022 - 08:20
OH-LWK,A350-941,113,Finnair,False,01/04/2022 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,01/04/2022 - 08:20
9V-SHP,A350-941,436,Singapore Airlines,False,01/04/2022 - 08:20
9V-SHQ,A350-941,439,Singapore Airlines,False,01/04/2022 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,01/04/2022 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,False,01/04/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,01/04/2022 - 08:20
G-XWBC,A350-1041,362,British Airways,False,01/04/2022 - 08:20
B-18909,A350-941,138,China Airlines,False,01/04/2022 - 08:20
F-HTYI,A350-941,491,Air France,True,01/04/2022 - 08:20
F-HTYF,A350-941,422,Air France,False,01/04/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,01/04/2022 - 08:20
B-LXL,A350-1041,306,Cathay Pacific,False,01/04/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,01/04/2022 - 08:20
A7-ANP,A350-1041,372,Qatar,False,01/04/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,01/04/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,01/04/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,01/04/2022 - 08:20
HS-THD,A350-941,95,Thai Airways,False,01/04/2022 - 08:20
