A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/12/2021 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,18/12/2021 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,18/12/2021 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,18/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,18/12/2021 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,18/12/2021 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,18/12/2021 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,18/12/2021 - 08:17
B-LRD,A350-941,38,Cathay Pacific,True,18/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,True,18/12/2021 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,18/12/2021 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,18/12/2021 - 08:17
OH-LWK,A350-941,113,Finnair,False,18/12/2021 - 08:17
9V-SHU,A350-941,469,Singapore Airlines,False,18/12/2021 - 08:17
9V-SHK,A350-941,369,Singapore Airlines,False,18/12/2021 - 08:17
9V-SHN,A350-941,385,Singapore Airlines,False,18/12/2021 - 08:17
B-18902,A350-941,57,China Airlines,False,18/12/2021 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,18/12/2021 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,18/12/2021 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,18/12/2021 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,True,18/12/2021 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,18/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,18/12/2021 - 08:17
F-HTYE,A350-941,407,Air France,False,18/12/2021 - 08:17
F-HTYK,A350-941,502,Air France,False,18/12/2021 - 08:17
A7-ANK,A350-1041,332,Qatar,False,18/12/2021 - 08:17
A7-ALU,A350-941,100,Qatar,False,18/12/2021 - 08:17
A7-ALN,A350-941,47,Qatar,False,18/12/2021 - 08:17
