A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/06/2022 - 01:20
D-AIXD,A350-941,127,Lufthansa,False,16/06/2022 - 01:20
D-AIXG,A350-941,174,Lufthansa,False,16/06/2022 - 01:20
D-AIXM,A350-941,287,Lufthansa,False,16/06/2022 - 01:20
TC-LGA,A350-941,403,Turkish Airlines,False,16/06/2022 - 01:20
N512DN,A350-941,267,Delta,False,16/06/2022 - 01:20
EC-NGT,A350-941,366,Iberia,False,16/06/2022 - 01:20
OH-LWD,A350-941,22,Finnair,False,16/06/2022 - 01:20
OH-LWK,A350-941,113,Finnair,False,16/06/2022 - 01:20
VN-A890,A350-941,56,Vietnam Airlines,False,16/06/2022 - 01:20
VN-A891,A350-941,67,Vietnam Airlines,False,16/06/2022 - 01:20
9V-SHU,A350-941,469,Singapore Airlines,True,16/06/2022 - 01:20
G-XWBF,A350-1041,402,British Airways,False,16/06/2022 - 01:20
G-XWBG,A350-1041,432,British Airways,False,16/06/2022 - 01:20
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2022 - 01:20
G-XWBE,A350-1041,386,British Airways,False,16/06/2022 - 01:20
B-18909,A350-941,138,China Airlines,False,16/06/2022 - 01:20
F-HTYH,A350-941,488,Air France,False,16/06/2022 - 01:20
F-HTYG,A350-941,479,Air France,False,16/06/2022 - 01:20
F-HTYK,A350-941,502,Air France,False,16/06/2022 - 01:20
F-HREU,A350-941,5,French Bee,False,16/06/2022 - 01:20
N506DN,A350-941,175,Delta,False,16/06/2022 - 01:20
B-LQB,A350-941,337,Cathay Pacific,True,16/06/2022 - 01:20
A7-ALY,A350-941,132,Qatar,False,16/06/2022 - 01:20
A7-ALZ,A350-941,12,Qatar,False,16/06/2022 - 01:20
A7-ANK,A350-1041,332,Qatar,False,16/06/2022 - 01:20
A7-ANP,A350-1041,372,Qatar,False,16/06/2022 - 01:20
A7-ANN,A350-1041,356,Qatar,False,16/06/2022 - 01:20
A7-ALU,A350-941,100,Qatar,False,16/06/2022 - 01:20
HS-THB,A350-941,44,Thai Airways,False,16/06/2022 - 01:20
A7-AMJ,A350-941,237,Qatar,False,16/06/2022 - 01:20
A7-AML,A350-941,257,Qatar,False,16/06/2022 - 01:20
