A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/03/2022 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,26/03/2022 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,26/03/2022 - 01:01
TC-LGA,A350-941,403,Turkish Airlines,False,26/03/2022 - 01:01
N501DN,A350-941,115,Delta,False,26/03/2022 - 01:01
N502DN,A350-941,135,Delta,False,26/03/2022 - 01:01
OH-LWC,A350-941,20,Finnair,False,26/03/2022 - 01:01
OH-LWD,A350-941,22,Finnair,False,26/03/2022 - 01:01
OH-LWK,A350-941,113,Finnair,False,26/03/2022 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2022 - 01:01
9V-SHE,A350-941,294,Singapore Airlines,True,26/03/2022 - 01:01
9V-SHL,A350-941,371,Singapore Airlines,False,26/03/2022 - 01:01
G-VPOP,A350-1041,298,Virgin,False,26/03/2022 - 01:01
B-18905,A350-941,73,China Airlines,False,26/03/2022 - 01:01
B-18901,A350-941,49,China Airlines,False,26/03/2022 - 01:01
F-HTYH,A350-941,488,Air France,False,26/03/2022 - 01:01
F-HTYG,A350-941,479,Air France,False,26/03/2022 - 01:01
F-HREV,A350-941,193,French Bee,False,26/03/2022 - 01:01
F-HREY,A350-941,325,French Bee,True,26/03/2022 - 01:01
HL7578,A350-941,144,Asiana Airlines,False,26/03/2022 - 01:01
N506DN,A350-941,175,Delta,False,26/03/2022 - 01:01
A7-ALY,A350-941,132,Qatar,False,26/03/2022 - 01:01
A7-ANM,A350-1041,350,Qatar,False,26/03/2022 - 01:01
A7-ANP,A350-1041,372,Qatar,False,26/03/2022 - 01:01
A7-ANN,A350-1041,356,Qatar,False,26/03/2022 - 01:01
A7-ALO,A350-941,63,Qatar,False,26/03/2022 - 01:01
A7-ALM,A350-941,42,Qatar,False,26/03/2022 - 01:01
A7-AMJ,A350-941,237,Qatar,False,26/03/2022 - 01:01
