A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/02/2022 - 08:16
D-AIXI,A350-941,202,Lufthansa,False,26/02/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,26/02/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,26/02/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,26/02/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,26/02/2022 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,26/02/2022 - 08:16
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,26/02/2022 - 08:16
OH-LWB,A350-941,19,Finnair,False,26/02/2022 - 08:16
OH-LWK,A350-941,113,Finnair,False,26/02/2022 - 08:16
OH-LWL,A350-941,134,Finnair,False,26/02/2022 - 08:16
B-1083,A350-941,217,Air China,False,26/02/2022 - 08:16
F-HHAV,A350-941,82,French West,False,26/02/2022 - 08:16
N504DN,A350-941,160,Delta,False,26/02/2022 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,26/02/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2022 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,26/02/2022 - 08:16
F-HTYB,A350-941,349,Air France,False,26/02/2022 - 08:16
F-HTYD,A350-941,381,Air France,False,26/02/2022 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,26/02/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,26/02/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,26/02/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,26/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,26/02/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,26/02/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,26/02/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,26/02/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,26/02/2022 - 08:16
