A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/03/2022 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,03/03/2022 - 01:00
N501DN,A350-941,115,Delta,False,03/03/2022 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,False,03/03/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,03/03/2022 - 01:00
OH-LWK,A350-941,113,Finnair,False,03/03/2022 - 01:00
G-XWBF,A350-1041,402,British Airways,False,03/03/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,03/03/2022 - 01:00
9V-SMB,A350-941,30,Singapore Airlines,False,03/03/2022 - 01:00
B-18903,A350-941,66,China Airlines,False,03/03/2022 - 01:00
10+03,A350-941,416,German Air Force,False,03/03/2022 - 01:00
F-HTYD,A350-941,381,Air France,False,03/03/2022 - 01:00
F-HREY,A350-941,325,French Bee,False,03/03/2022 - 01:00
HL7578,A350-941,144,Asiana Airlines,False,03/03/2022 - 01:00
B-LRV,A350-941,154,Cathay Pacific,True,03/03/2022 - 01:00
A7-ALZ,A350-941,12,Qatar,True,03/03/2022 - 01:00
A7-ANM,A350-1041,350,Qatar,False,03/03/2022 - 01:00
A7-ANN,A350-1041,356,Qatar,False,03/03/2022 - 01:00
A7-ALR,A350-941,78,Qatar,False,03/03/2022 - 01:00
A7-ALQ,A350-941,76,Qatar,False,03/03/2022 - 01:00
