A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/01/2022 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,03/01/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,03/01/2022 - 16:24
D-AIXP,A350-941,390,Lufthansa,False,03/01/2022 - 16:24
D-AIXK,A350-941,212,Lufthansa,False,03/01/2022 - 16:24
D-AIXJ,A350-941,209,Lufthansa,False,03/01/2022 - 16:24
D-AIXL,A350-941,255,Lufthansa,False,03/01/2022 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,03/01/2022 - 16:24
EC-NGT,A350-941,366,Iberia,False,03/01/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,03/01/2022 - 16:24
OH-LWC,A350-941,20,Finnair,False,03/01/2022 - 16:24
EC-NIS,A350-941,406,Iberia,False,03/01/2022 - 16:24
OH-LWB,A350-941,19,Finnair,False,03/01/2022 - 16:24
9V-SHI,A350-941,322,Singapore Airlines,False,03/01/2022 - 16:24
9V-SHL,A350-941,371,Singapore Airlines,False,03/01/2022 - 16:24
G-VPOP,A350-1041,298,Virgin,False,03/01/2022 - 16:24
F-WXWB,A350-941,1,Airbus Industries,True,03/01/2022 - 16:24
G-VJAM,A350-1041,336,Virgin,False,03/01/2022 - 16:24
9V-SMQ,A350-941,133,Singapore Airlines,False,03/01/2022 - 16:24
F-HTYH,A350-941,488,Air France,False,03/01/2022 - 16:24
F-HREV,A350-941,193,French Bee,False,03/01/2022 - 16:24
HL7578,A350-941,144,Asiana Airlines,False,03/01/2022 - 16:24
B-LXF,A350-1041,233,Cathay Pacific,False,03/01/2022 - 16:24
A7-ALY,A350-941,132,Qatar,False,03/01/2022 - 16:24
A7-ALU,A350-941,100,Qatar,False,03/01/2022 - 16:24
A7-ALQ,A350-941,76,Qatar,False,03/01/2022 - 16:24
A7-ALI,A350-941,21,Qatar,False,03/01/2022 - 16:24
