A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/04/2022 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,15/04/2022 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,15/04/2022 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,15/04/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,15/04/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,15/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,15/04/2022 - 16:23
N504DN,A350-941,160,Delta,False,15/04/2022 - 16:23
ET-ATQ,A350-941,40,Etheopian,False,15/04/2022 - 16:23
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2022 - 16:23
9V-SMR,A350-941,140,Singapore Airlines,False,15/04/2022 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2022 - 16:23
HL8079,A350-941,117,Asiana Airlines,True,15/04/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,15/04/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,15/04/2022 - 16:23
F-HTYE,A350-941,407,Air France,False,15/04/2022 - 16:23
N506DN,A350-941,175,Delta,False,15/04/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,15/04/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,15/04/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,15/04/2022 - 16:23
A7-AML,A350-941,257,Qatar,False,15/04/2022 - 16:23
A7-ALJ,A350-941,25,Qatar,False,15/04/2022 - 16:23
