A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/03/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,07/03/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,07/03/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,07/03/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,07/03/2022 - 08:18
B-321N,A350-941,458,Air China,False,07/03/2022 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,07/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,07/03/2022 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,07/03/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,07/03/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,07/03/2022 - 08:18
F-HTYB,A350-941,349,Air France,True,07/03/2022 - 08:18
F-HTYC,A350-941,359,Air France,True,07/03/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,07/03/2022 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,07/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,07/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,07/03/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,07/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,07/03/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,07/03/2022 - 08:18
