A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/06/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,22/06/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,22/06/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,22/06/2022 - 16:23
N505DN,A350-941,164,Delta,False,22/06/2022 - 16:23
F-WMIL,A350-1041,59,Airbus Industries,True,22/06/2022 - 16:23
EC-NOI,A350-941,448,World2Fly,False,22/06/2022 - 16:23
N512DN,A350-941,267,Delta,False,22/06/2022 - 16:23
OH-LWB,A350-941,19,Finnair,False,22/06/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,22/06/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,22/06/2022 - 16:23
9V-SME,A350-941,41,Singapore Airlines,False,22/06/2022 - 16:23
9V-SMP,A350-941,122,Singapore Airlines,False,22/06/2022 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,22/06/2022 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,22/06/2022 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,22/06/2022 - 16:23
HL8079,A350-941,117,Asiana Airlines,False,22/06/2022 - 16:23
F-HTYI,A350-941,491,Air France,False,22/06/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,22/06/2022 - 16:23
N506DN,A350-941,175,Delta,False,22/06/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,22/06/2022 - 16:23
A7-ANN,A350-1041,356,Qatar,False,22/06/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,22/06/2022 - 16:23
A7-ALM,A350-941,42,Qatar,True,22/06/2022 - 16:23
A7-ALK,A350-941,33,Qatar,False,22/06/2022 - 16:23
