A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/06/2022 - 01:21
D-AIXC,A350-941,87,Lufthansa,False,06/06/2022 - 01:21
D-AIXO,A350-941,314,Lufthansa,False,06/06/2022 - 01:21
D-AIXN,A350-941,292,Lufthansa,False,06/06/2022 - 01:21
D-AIXM,A350-941,287,Lufthansa,False,06/06/2022 - 01:21
VN-A894,A350-941,150,Vietnam Airlines,False,06/06/2022 - 01:21
N512DN,A350-941,267,Delta,False,06/06/2022 - 01:21
OH-LWE,A350-941,23,Finnair,False,06/06/2022 - 01:21
EC-NIS,A350-941,406,Iberia,False,06/06/2022 - 01:21
OH-LWB,A350-941,19,Finnair,False,06/06/2022 - 01:21
OH-LWL,A350-941,134,Finnair,False,06/06/2022 - 01:21
VN-A890,A350-941,56,Vietnam Airlines,False,06/06/2022 - 01:21
G-XWBE,A350-1041,386,British Airways,False,06/06/2022 - 01:21
N504DN,A350-941,160,Delta,False,06/06/2022 - 01:21
G-VLUX,A350-1041,274,Virgin,False,06/06/2022 - 01:21
B-18905,A350-941,73,China Airlines,False,06/06/2022 - 01:21
G-VJAM,A350-1041,336,Virgin,False,06/06/2022 - 01:21
9V-SMG,A350-941,62,Singapore Airlines,False,06/06/2022 - 01:21
F-HREY,A350-941,325,French Bee,False,06/06/2022 - 01:21
HL7578,A350-941,144,Asiana Airlines,False,06/06/2022 - 01:21
B-LXF,A350-1041,233,Cathay Pacific,False,06/06/2022 - 01:21
A7-ALY,A350-941,132,Qatar,False,06/06/2022 - 01:21
A7-ALZ,A350-941,12,Qatar,False,06/06/2022 - 01:21
A7-ANA,A350-1041,88,Qatar,False,06/06/2022 - 01:21
A7-ANP,A350-1041,372,Qatar,False,06/06/2022 - 01:21
A7-ANN,A350-1041,356,Qatar,False,06/06/2022 - 01:21
A7-ALN,A350-941,47,Qatar,False,06/06/2022 - 01:21
A7-ALM,A350-941,42,Qatar,False,06/06/2022 - 01:21
A7-ALK,A350-941,33,Qatar,False,06/06/2022 - 01:21
