A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/04/2022 - 08:21
D-AIXE,A350-941,136,Lufthansa,False,21/04/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,21/04/2022 - 08:21
N503DN,A350-941,149,Delta,False,21/04/2022 - 08:21
TC-LGA,A350-941,403,Turkish Airlines,False,21/04/2022 - 08:21
N501DN,A350-941,115,Delta,True,21/04/2022 - 08:21
N512DN,A350-941,267,Delta,False,21/04/2022 - 08:21
OH-LWA,A350-941,18,Finnair,False,21/04/2022 - 08:21
VN-A890,A350-941,56,Vietnam Airlines,False,21/04/2022 - 08:21
B-1083,A350-941,217,Air China,False,21/04/2022 - 08:21
F-HHAV,A350-941,82,French West,False,21/04/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,21/04/2022 - 08:21
9V-SHA,A350-941,254,Singapore Airlines,False,21/04/2022 - 08:21
9V-SHP,A350-941,436,Singapore Airlines,False,21/04/2022 - 08:21
9V-SHQ,A350-941,439,Singapore Airlines,False,21/04/2022 - 08:21
G-XWBF,A350-1041,402,British Airways,False,21/04/2022 - 08:21
N504DN,A350-941,160,Delta,False,21/04/2022 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2022 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,21/04/2022 - 08:21
F-HTYB,A350-941,349,Air France,False,21/04/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,21/04/2022 - 08:21
F-HTYD,A350-941,381,Air France,False,21/04/2022 - 08:21
F-HTYE,A350-941,407,Air France,False,21/04/2022 - 08:21
F-HREV,A350-941,193,French Bee,False,21/04/2022 - 08:21
B-LXF,A350-1041,233,Cathay Pacific,False,21/04/2022 - 08:21
B-LXL,A350-1041,306,Cathay Pacific,False,21/04/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,21/04/2022 - 08:21
A7-ALZ,A350-941,12,Qatar,False,21/04/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,21/04/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,21/04/2022 - 08:21
A7-ALN,A350-941,47,Qatar,False,21/04/2022 - 08:21
A7-ALM,A350-941,42,Qatar,False,21/04/2022 - 08:21
