A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,14/07/2022 - 01:42
D-AIXH,A350-941,184,Lufthansa,False,14/07/2022 - 01:42
D-AIXG,A350-941,174,Lufthansa,False,14/07/2022 - 01:42
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2022 - 01:42
D-AIXM,A350-941,287,Lufthansa,False,14/07/2022 - 01:42
N505DN,A350-941,164,Delta,False,14/07/2022 - 01:42
N503DN,A350-941,149,Delta,False,14/07/2022 - 01:42
EC-NOI,A350-941,448,World2Fly,False,14/07/2022 - 01:42
VN-A893,A350-941,129,Vietnam Airlines,False,14/07/2022 - 01:42
N512DN,A350-941,267,Delta,False,14/07/2022 - 01:42
OH-LWD,A350-941,22,Finnair,False,14/07/2022 - 01:42
OH-LWE,A350-941,23,Finnair,False,14/07/2022 - 01:42
OH-LWB,A350-941,19,Finnair,False,14/07/2022 - 01:42
OH-LWA,A350-941,18,Finnair,False,14/07/2022 - 01:42
OH-LWI,A350-941,104,Finnair,False,14/07/2022 - 01:42
VN-A890,A350-941,56,Vietnam Airlines,False,14/07/2022 - 01:42
VN-A891,A350-941,67,Vietnam Airlines,False,14/07/2022 - 01:42
9V-SHN,A350-941,385,Singapore Airlines,False,14/07/2022 - 01:42
N504DN,A350-941,160,Delta,False,14/07/2022 - 01:42
G-VJAM,A350-1041,336,Virgin,False,14/07/2022 - 01:42
9V-SMF,A350-941,54,Singapore Airlines,False,14/07/2022 - 01:42
9V-SMT,A350-941,170,Singapore Airlines,False,14/07/2022 - 01:42
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2022 - 01:42
9V-SMY,A350-941,344,Singapore Airlines,False,14/07/2022 - 01:42
9V-SMK,A350-941,84,Singapore Airlines,False,14/07/2022 - 01:42
B-18903,A350-941,66,China Airlines,False,14/07/2022 - 01:42
G-XWBC,A350-1041,362,British Airways,False,14/07/2022 - 01:42
HL8079,A350-941,117,Asiana Airlines,False,14/07/2022 - 01:42
G-XWBE,A350-1041,386,British Airways,False,14/07/2022 - 01:42
F-HTYH,A350-941,488,Air France,False,14/07/2022 - 01:42
F-HTYB,A350-941,349,Air France,False,14/07/2022 - 01:42
F-HTYC,A350-941,359,Air France,True,14/07/2022 - 01:42
F-HREV,A350-941,193,French Bee,False,14/07/2022 - 01:42
HL7579,A350-941,176,Asiana Airlines,False,14/07/2022 - 01:42
A7-ANK,A350-1041,332,Qatar,False,14/07/2022 - 01:42
A7-ANP,A350-1041,372,Qatar,True,14/07/2022 - 01:42
A7-ANN,A350-1041,356,Qatar,False,14/07/2022 - 01:42
A7-ALS,A350-941,83,Qatar,False,14/07/2022 - 01:42
A7-ALN,A350-941,47,Qatar,False,14/07/2022 - 01:42
HS-THC,A350-941,50,Thai Airways,False,14/07/2022 - 01:42
