A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/12/2021 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,18/12/2021 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,18/12/2021 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,18/12/2021 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,18/12/2021 - 16:21
B-LRA,A350-941,29,Cathay Pacific,False,18/12/2021 - 16:21
EC-NOI,A350-941,448,World2Fly,False,18/12/2021 - 16:21
N502DN,A350-941,135,Delta,False,18/12/2021 - 16:21
B-LRQ,A350-941,109,Cathay Pacific,False,18/12/2021 - 16:21
EC-NGT,A350-941,366,Iberia,False,18/12/2021 - 16:21
OH-LWG,A350-941,51,Finnair,False,18/12/2021 - 16:21
OH-LWH,A350-941,97,Finnair,False,18/12/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,18/12/2021 - 16:21
OH-LWA,A350-941,18,Finnair,False,18/12/2021 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,18/12/2021 - 16:21
G-XWBE,A350-1041,386,British Airways,False,18/12/2021 - 16:21
9V-SHK,A350-941,369,Singapore Airlines,False,18/12/2021 - 16:21
G-VJAM,A350-1041,336,Virgin,False,18/12/2021 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,18/12/2021 - 16:21
HL8078,A350-941,94,Asiana Airlines,False,18/12/2021 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,18/12/2021 - 16:21
G-XWBE,A350-1041,386,British Airways,True,18/12/2021 - 16:21
F-HTYC,A350-941,359,Air France,False,18/12/2021 - 16:21
F-HTYD,A350-941,381,Air France,False,18/12/2021 - 16:21
A7-ALR,A350-941,78,Qatar,False,18/12/2021 - 16:21
A7-ALO,A350-941,63,Qatar,True,18/12/2021 - 16:21
HS-THE,A350-941,111,Thai Airways,False,18/12/2021 - 16:21
