A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/01/2022 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,23/01/2022 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,23/01/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,23/01/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,23/01/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,23/01/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,23/01/2022 - 16:19
B-LRM,A350-941,75,Cathay Pacific,False,23/01/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,23/01/2022 - 16:19
OH-LWH,A350-941,97,Finnair,False,23/01/2022 - 16:19
EC-NIS,A350-941,406,Iberia,False,23/01/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,23/01/2022 - 16:19
9V-SHU,A350-941,469,Singapore Airlines,False,23/01/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,23/01/2022 - 16:19
N504DN,A350-941,160,Delta,False,23/01/2022 - 16:19
G-VJAM,A350-1041,336,Virgin,False,23/01/2022 - 16:19
9V-SMI,A350-941,77,Singapore Airlines,False,23/01/2022 - 16:19
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2022 - 16:19
9V-SML,A350-941,96,Singapore Airlines,False,23/01/2022 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2022 - 16:19
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,23/01/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,23/01/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,23/01/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,23/01/2022 - 16:19
N506DN,A350-941,175,Delta,False,23/01/2022 - 16:19
A7-ANM,A350-1041,350,Qatar,False,23/01/2022 - 16:19
A7-ANN,A350-1041,356,Qatar,False,23/01/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,23/01/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,23/01/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,23/01/2022 - 16:19
A7-AMJ,A350-941,237,Qatar,False,23/01/2022 - 16:19
A7-AML,A350-941,257,Qatar,False,23/01/2022 - 16:19
A7-ALJ,A350-941,25,Qatar,False,23/01/2022 - 16:19
A7-ALK,A350-941,33,Qatar,False,23/01/2022 - 16:19
