A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/02/2022 - 00:49
D-AIXI,A350-941,202,Lufthansa,True,04/02/2022 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,04/02/2022 - 00:49
D-AIXL,A350-941,255,Lufthansa,True,04/02/2022 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,04/02/2022 - 00:49
N501DN,A350-941,115,Delta,False,04/02/2022 - 00:49
N512DN,A350-941,267,Delta,False,04/02/2022 - 00:49
OH-LWH,A350-941,97,Finnair,False,04/02/2022 - 00:49
EC-NIS,A350-941,406,Iberia,False,04/02/2022 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,False,04/02/2022 - 00:49
G-VPOP,A350-1041,298,Virgin,False,04/02/2022 - 00:49
G-VJAM,A350-1041,336,Virgin,False,04/02/2022 - 00:49
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2022 - 00:49
9V-SMG,A350-941,62,Singapore Airlines,False,04/02/2022 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2022 - 00:49
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2022 - 00:49
B-18906,A350-941,92,China Airlines,False,04/02/2022 - 00:49
F-HTYI,A350-941,491,Air France,False,04/02/2022 - 00:49
F-HREV,A350-941,193,French Bee,False,04/02/2022 - 00:49
HL7578,A350-941,144,Asiana Airlines,False,04/02/2022 - 00:49
A7-ANK,A350-1041,332,Qatar,False,04/02/2022 - 00:49
A7-ANA,A350-1041,88,Qatar,False,04/02/2022 - 00:49
A7-ALR,A350-941,78,Qatar,False,04/02/2022 - 00:49
