A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/04/2022 - 01:09
D-AIXF,A350-941,146,Lufthansa,False,15/04/2022 - 01:09
D-AIXD,A350-941,127,Lufthansa,False,15/04/2022 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,15/04/2022 - 01:09
D-AIXI,A350-941,202,Lufthansa,False,15/04/2022 - 01:09
D-AIXG,A350-941,174,Lufthansa,False,15/04/2022 - 01:09
D-AIXM,A350-941,287,Lufthansa,True,15/04/2022 - 01:09
N505DN,A350-941,164,Delta,False,15/04/2022 - 01:09
SE-RSB,A350-941,378,Scandinavian,False,15/04/2022 - 01:09
B-LRO,A350-941,93,Cathay Pacific,True,15/04/2022 - 01:09
OH-LWG,A350-941,51,Finnair,False,15/04/2022 - 01:09
OH-LWH,A350-941,97,Finnair,False,15/04/2022 - 01:09
OH-LWD,A350-941,22,Finnair,False,15/04/2022 - 01:09
OH-LWA,A350-941,18,Finnair,False,15/04/2022 - 01:09
OH-LWK,A350-941,113,Finnair,False,15/04/2022 - 01:09
OH-LWI,A350-941,104,Finnair,False,15/04/2022 - 01:09
N504DN,A350-941,160,Delta,False,15/04/2022 - 01:09
B-18901,A350-941,49,China Airlines,False,15/04/2022 - 01:09
B-18906,A350-941,92,China Airlines,False,15/04/2022 - 01:09
A7-ALY,A350-941,132,Qatar,False,15/04/2022 - 01:09
A7-ANA,A350-1041,88,Qatar,False,15/04/2022 - 01:09
A7-ANN,A350-1041,356,Qatar,False,15/04/2022 - 01:09
A7-ALQ,A350-941,76,Qatar,False,15/04/2022 - 01:09
A7-AML,A350-941,257,Qatar,False,15/04/2022 - 01:09
