A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/03/2022 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,07/03/2022 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,07/03/2022 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,07/03/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,07/03/2022 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,07/03/2022 - 16:20
SE-RSA,A350-941,358,Scandinavian,False,07/03/2022 - 16:20
F-WWCF,A350-941,2,Airbus Industries,True,07/03/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,07/03/2022 - 16:20
EC-NIG,A350-941,397,Iberia,False,07/03/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,07/03/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,07/03/2022 - 16:20
N504DN,A350-941,160,Delta,False,07/03/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,07/03/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,07/03/2022 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,07/03/2022 - 16:20
9V-SMT,A350-941,170,Singapore Airlines,False,07/03/2022 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,07/03/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,07/03/2022 - 16:20
B-18909,A350-941,138,China Airlines,False,07/03/2022 - 16:20
F-HTYC,A350-941,359,Air France,False,07/03/2022 - 16:20
HL7578,A350-941,144,Asiana Airlines,False,07/03/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,07/03/2022 - 16:20
A7-ANK,A350-1041,332,Qatar,True,07/03/2022 - 16:20
A7-ALU,A350-941,100,Qatar,False,07/03/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,07/03/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,07/03/2022 - 16:20
