A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/02/2022 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,27/02/2022 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,27/02/2022 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,27/02/2022 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2022 - 00:58
D-AIXM,A350-941,287,Lufthansa,True,27/02/2022 - 00:58
B-321N,A350-941,458,Air China,False,27/02/2022 - 00:58
B-LRL,A350-941,72,Cathay Pacific,False,27/02/2022 - 00:58
EC-NGT,A350-941,366,Iberia,False,27/02/2022 - 00:58
OH-LWG,A350-941,51,Finnair,False,27/02/2022 - 00:58
OH-LWF,A350-941,28,Finnair,False,27/02/2022 - 00:58
EC-NIG,A350-941,397,Iberia,False,27/02/2022 - 00:58
OH-LWK,A350-941,113,Finnair,False,27/02/2022 - 00:58
G-XWBE,A350-1041,386,British Airways,False,27/02/2022 - 00:58
9V-SHN,A350-941,385,Singapore Airlines,False,27/02/2022 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,27/02/2022 - 00:58
F-HTYI,A350-941,491,Air France,False,27/02/2022 - 00:58
F-HTYB,A350-941,349,Air France,False,27/02/2022 - 00:58
F-HTYC,A350-941,359,Air France,False,27/02/2022 - 00:58
F-HTYD,A350-941,381,Air France,False,27/02/2022 - 00:58
A7-ALZ,A350-941,12,Qatar,False,27/02/2022 - 00:58
A7-ANP,A350-1041,372,Qatar,False,27/02/2022 - 00:58
A7-ALS,A350-941,83,Qatar,True,27/02/2022 - 00:58
A7-ALQ,A350-941,76,Qatar,False,27/02/2022 - 00:58
A7-AMJ,A350-941,237,Qatar,False,27/02/2022 - 00:58
