A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/05/2022 - 08:22
D-AIXD,A350-941,127,Lufthansa,False,11/05/2022 - 08:22
D-AIXI,A350-941,202,Lufthansa,False,11/05/2022 - 08:22
D-AIXP,A350-941,390,Lufthansa,False,11/05/2022 - 08:22
D-AIXM,A350-941,287,Lufthansa,False,11/05/2022 - 08:22
SE-RSA,A350-941,358,Scandinavian,False,11/05/2022 - 08:22
N501DN,A350-941,115,Delta,False,11/05/2022 - 08:22
B-LRJ,A350-941,61,Cathay Pacific,False,11/05/2022 - 08:22
G-XWBE,A350-1041,386,British Airways,False,11/05/2022 - 08:22
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2022 - 08:22
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2022 - 08:22
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2022 - 08:22
G-XWBC,A350-1041,362,British Airways,False,11/05/2022 - 08:22
HL8079,A350-941,117,Asiana Airlines,False,11/05/2022 - 08:22
B-18907,A350-941,105,China Airlines,False,11/05/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,11/05/2022 - 08:22
F-HTYC,A350-941,359,Air France,False,11/05/2022 - 08:22
F-HTYF,A350-941,422,Air France,False,11/05/2022 - 08:22
F-HTYG,A350-941,479,Air France,False,11/05/2022 - 08:22
B-LXJ,A350-1041,286,Cathay Pacific,False,11/05/2022 - 08:22
A7-ANM,A350-1041,350,Qatar,False,11/05/2022 - 08:22
A7-ANA,A350-1041,88,Qatar,False,11/05/2022 - 08:22
A7-ANP,A350-1041,372,Qatar,False,11/05/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,11/05/2022 - 08:22
A7-ALS,A350-941,83,Qatar,False,11/05/2022 - 08:22
A7-ALQ,A350-941,76,Qatar,False,11/05/2022 - 08:22
A7-ALN,A350-941,47,Qatar,False,11/05/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,11/05/2022 - 08:22
A7-ALJ,A350-941,25,Qatar,False,11/05/2022 - 08:22
A7-ALK,A350-941,33,Qatar,False,11/05/2022 - 08:22
