A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/04/2022 - 01:07
D-AIXA,A350-941,74,Lufthansa,False,16/04/2022 - 01:07
D-AIXF,A350-941,146,Lufthansa,False,16/04/2022 - 01:07
D-AIXC,A350-941,87,Lufthansa,False,16/04/2022 - 01:07
D-AIXG,A350-941,174,Lufthansa,False,16/04/2022 - 01:07
D-AIXJ,A350-941,209,Lufthansa,False,16/04/2022 - 01:07
D-AIXO,A350-941,314,Lufthansa,False,16/04/2022 - 01:07
D-AIXN,A350-941,292,Lufthansa,True,16/04/2022 - 01:07
D-AIXM,A350-941,287,Lufthansa,False,16/04/2022 - 01:07
B-LRI,A350-941,58,Cathay Pacific,False,16/04/2022 - 01:07
OH-LWE,A350-941,23,Finnair,False,16/04/2022 - 01:07
OH-LWA,A350-941,18,Finnair,False,16/04/2022 - 01:07
OH-LWK,A350-941,113,Finnair,False,16/04/2022 - 01:07
9V-SHK,A350-941,369,Singapore Airlines,False,16/04/2022 - 01:07
G-VLUX,A350-1041,274,Virgin,False,16/04/2022 - 01:07
9V-SMD,A350-941,37,Singapore Airlines,False,16/04/2022 - 01:07
9V-SMR,A350-941,140,Singapore Airlines,False,16/04/2022 - 01:07
G-XWBE,A350-1041,386,British Airways,False,16/04/2022 - 01:07
F-HTYB,A350-941,349,Air France,False,16/04/2022 - 01:07
F-HTYE,A350-941,407,Air France,False,16/04/2022 - 01:07
F-HREY,A350-941,325,French Bee,False,16/04/2022 - 01:07
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2022 - 01:07
A7-ANK,A350-1041,332,Qatar,False,16/04/2022 - 01:07
A7-ANN,A350-1041,356,Qatar,False,16/04/2022 - 01:07
A7-ALU,A350-941,100,Qatar,False,16/04/2022 - 01:07
A7-ALS,A350-941,83,Qatar,False,16/04/2022 - 01:07
HS-THH,A350-941,142,Thai Airways,False,16/04/2022 - 01:07
A7-ALJ,A350-941,25,Qatar,False,16/04/2022 - 01:07
