A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/02/2022 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,17/02/2022 - 00:48
D-AIXK,A350-941,212,Lufthansa,False,17/02/2022 - 00:48
D-AIXM,A350-941,287,Lufthansa,True,17/02/2022 - 00:48
N505DN,A350-941,164,Delta,False,17/02/2022 - 00:48
N503DN,A350-941,149,Delta,False,17/02/2022 - 00:48
N512DN,A350-941,267,Delta,False,17/02/2022 - 00:48
B-LRL,A350-941,72,Cathay Pacific,False,17/02/2022 - 00:48
B-LRN,A350-941,85,Cathay Pacific,True,17/02/2022 - 00:48
OH-LWC,A350-941,20,Finnair,False,17/02/2022 - 00:48
OH-LWI,A350-941,104,Finnair,True,17/02/2022 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,False,17/02/2022 - 00:48
N504DN,A350-941,160,Delta,False,17/02/2022 - 00:48
G-VPOP,A350-1041,298,Virgin,False,17/02/2022 - 00:48
F-HTYH,A350-941,488,Air France,False,17/02/2022 - 00:48
A7-ANA,A350-1041,88,Qatar,False,17/02/2022 - 00:48
A7-AMJ,A350-941,237,Qatar,False,17/02/2022 - 00:48
A7-AML,A350-941,257,Qatar,False,17/02/2022 - 00:48
