A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,12/02/2022 - 00:54
D-AIXI,A350-941,202,Lufthansa,False,12/02/2022 - 00:54
D-AIXK,A350-941,212,Lufthansa,False,12/02/2022 - 00:54
N505DN,A350-941,164,Delta,False,12/02/2022 - 00:54
OH-LWG,A350-941,51,Finnair,False,12/02/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,12/02/2022 - 00:54
9V-SHK,A350-941,369,Singapore Airlines,False,12/02/2022 - 00:54
VQ-BFY,A350-941,383,Aeroflot,False,12/02/2022 - 00:54
N504DN,A350-941,160,Delta,False,12/02/2022 - 00:54
G-VLUX,A350-1041,274,Virgin,False,12/02/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,12/02/2022 - 00:54
B-18909,A350-941,138,China Airlines,False,12/02/2022 - 00:54
F-HTYC,A350-941,359,Air France,False,12/02/2022 - 00:54
F-HTYD,A350-941,381,Air France,False,12/02/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,True,12/02/2022 - 00:54
A7-ALY,A350-941,132,Qatar,False,12/02/2022 - 00:54
A7-ANM,A350-1041,350,Qatar,False,12/02/2022 - 00:54
A7-ALU,A350-941,100,Qatar,False,12/02/2022 - 00:54
A7-ALN,A350-941,47,Qatar,False,12/02/2022 - 00:54
A7-ALO,A350-941,63,Qatar,False,12/02/2022 - 00:54
