A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/04/2022 - 08:19
D-AIXC,A350-941,87,Lufthansa,False,04/04/2022 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,04/04/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,04/04/2022 - 08:19
N512DN,A350-941,267,Delta,True,04/04/2022 - 08:19
EC-NGT,A350-941,366,Iberia,False,04/04/2022 - 08:19
EC-NIS,A350-941,406,Iberia,False,04/04/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,04/04/2022 - 08:19
9V-SHL,A350-941,371,Singapore Airlines,False,04/04/2022 - 08:19
G-VLUX,A350-1041,274,Virgin,False,04/04/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,04/04/2022 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,04/04/2022 - 08:19
9V-SMY,A350-941,344,Singapore Airlines,False,04/04/2022 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,04/04/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,04/04/2022 - 08:19
F-HTYB,A350-941,349,Air France,False,04/04/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,04/04/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,04/04/2022 - 08:19
F-HREY,A350-941,325,French Bee,False,04/04/2022 - 08:19
N506DN,A350-941,175,Delta,False,04/04/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,04/04/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,04/04/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,04/04/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,04/04/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,04/04/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,04/04/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,04/04/2022 - 08:19
