A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,06/12/2021 - 08:18
B-18905,A350-941,73,China Airlines,True,06/12/2021 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,06/12/2021 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2021 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,06/12/2021 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,06/12/2021 - 08:18
D-AIXB,A350-941,80,Lufthansa,False,06/12/2021 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,06/12/2021 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,06/12/2021 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,06/12/2021 - 08:18
10+03,A350-941,416,German Air Force,False,06/12/2021 - 08:18
N503DN,A350-941,149,Delta,True,06/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,06/12/2021 - 08:18
F-HTYD,A350-941,381,Air France,False,06/12/2021 - 08:18
N501DN,A350-941,115,Delta,True,06/12/2021 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,06/12/2021 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,06/12/2021 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,06/12/2021 - 08:18
EC-NIG,A350-941,397,Iberia,False,06/12/2021 - 08:18
OH-LWK,A350-941,113,Finnair,False,06/12/2021 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,06/12/2021 - 08:18
A7-ALZ,A350-941,12,Qatar,False,06/12/2021 - 08:18
9V-SHE,A350-941,294,Singapore Airlines,False,06/12/2021 - 08:18
9V-SHK,A350-941,369,Singapore Airlines,False,06/12/2021 - 08:18
G-XWBF,A350-1041,402,British Airways,False,06/12/2021 - 08:18
A7-ALR,A350-941,78,Qatar,False,06/12/2021 - 08:18
A7-ALS,A350-941,83,Qatar,False,06/12/2021 - 08:18
A7-ALN,A350-941,47,Qatar,False,06/12/2021 - 08:18
