A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/03/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,24/03/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,24/03/2022 - 08:18
N503DN,A350-941,149,Delta,True,24/03/2022 - 08:18
N512DN,A350-941,267,Delta,False,24/03/2022 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,24/03/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,24/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,24/03/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,24/03/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,24/03/2022 - 08:18
B-18907,A350-941,105,China Airlines,False,24/03/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,24/03/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,24/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,24/03/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,24/03/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,24/03/2022 - 08:18
HS-THF,A350-941,123,Thai Airways,False,24/03/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,24/03/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,24/03/2022 - 08:18
