A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/12/2021 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,19/12/2021 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,19/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,19/12/2021 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,19/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,19/12/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,19/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,19/12/2021 - 16:22
N505DN,A350-941,164,Delta,False,19/12/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,True,19/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,19/12/2021 - 16:22
N501DN,A350-941,115,Delta,False,19/12/2021 - 16:22
EC-NOI,A350-941,448,World2Fly,False,19/12/2021 - 16:22
VN-A893,A350-941,129,Vietnam Airlines,False,19/12/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,19/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,True,19/12/2021 - 16:22
OH-LWH,A350-941,97,Finnair,False,19/12/2021 - 16:22
OH-LWC,A350-941,20,Finnair,False,19/12/2021 - 16:22
EC-NIG,A350-941,397,Iberia,False,19/12/2021 - 16:22
EC-NIS,A350-941,406,Iberia,False,19/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,19/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,False,19/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,19/12/2021 - 16:22
OH-LWI,A350-941,104,Finnair,False,19/12/2021 - 16:22
G-XWBE,A350-1041,386,British Airways,False,19/12/2021 - 16:22
9V-SHP,A350-941,436,Singapore Airlines,False,19/12/2021 - 16:22
9V-SHU,A350-941,469,Singapore Airlines,False,19/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,19/12/2021 - 16:22
B-18902,A350-941,57,China Airlines,False,19/12/2021 - 16:22
G-VJAM,A350-1041,336,Virgin,False,19/12/2021 - 16:22
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2021 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2021 - 16:22
B-305X,A350-941,269,China Eastern,False,19/12/2021 - 16:22
F-HTYC,A350-941,359,Air France,False,19/12/2021 - 16:22
F-HTYE,A350-941,407,Air France,False,19/12/2021 - 16:22
F-HTYK,A350-941,502,Air France,False,19/12/2021 - 16:22
B-LRT,A350-941,137,Cathay Pacific,True,19/12/2021 - 16:22
A7-ALR,A350-941,78,Qatar,False,19/12/2021 - 16:22
HS-THE,A350-941,111,Thai Airways,False,19/12/2021 - 16:22
HS-THC,A350-941,50,Thai Airways,False,19/12/2021 - 16:22
