A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,18/06/2022 - 01:20
D-AIXE,A350-941,136,Lufthansa,False,18/06/2022 - 01:20
D-AIXD,A350-941,127,Lufthansa,False,18/06/2022 - 01:20
D-AIXG,A350-941,174,Lufthansa,False,18/06/2022 - 01:20
D-AIXN,A350-941,292,Lufthansa,False,18/06/2022 - 01:20
OH-LWB,A350-941,19,Finnair,False,18/06/2022 - 01:20
VN-A891,A350-941,67,Vietnam Airlines,False,18/06/2022 - 01:20
G-XWBG,A350-1041,432,British Airways,False,18/06/2022 - 01:20
G-VPOP,A350-1041,298,Virgin,False,18/06/2022 - 01:20
ET-AVD,A350-941,205,Etheopian,False,18/06/2022 - 01:20
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2022 - 01:20
9V-SMT,A350-941,170,Singapore Airlines,False,18/06/2022 - 01:20
9V-SMY,A350-941,344,Singapore Airlines,False,18/06/2022 - 01:20
G-XWBB,A350-1041,340,British Airways,False,18/06/2022 - 01:20
HL8078,A350-941,94,Asiana Airlines,False,18/06/2022 - 01:20
B-18907,A350-941,105,China Airlines,False,18/06/2022 - 01:20
F-HTYI,A350-941,491,Air France,True,18/06/2022 - 01:20
F-HTYF,A350-941,422,Air France,False,18/06/2022 - 01:20
F-HTYG,A350-941,479,Air France,False,18/06/2022 - 01:20
B-LRT,A350-941,137,Cathay Pacific,False,18/06/2022 - 01:20
B-LXG,A350-1041,252,Cathay Pacific,False,18/06/2022 - 01:20
A7-ALY,A350-941,132,Qatar,False,18/06/2022 - 01:20
A7-ANK,A350-1041,332,Qatar,False,18/06/2022 - 01:20
A7-ANP,A350-1041,372,Qatar,False,18/06/2022 - 01:20
A7-ALS,A350-941,83,Qatar,False,18/06/2022 - 01:20
A7-ALN,A350-941,47,Qatar,False,18/06/2022 - 01:20
A7-AMJ,A350-941,237,Qatar,False,18/06/2022 - 01:20
A7-ALK,A350-941,33,Qatar,False,18/06/2022 - 01:20
