A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/06/2022 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,07/06/2022 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,07/06/2022 - 08:20
D-AIXI,A350-941,202,Lufthansa,False,07/06/2022 - 08:20
D-AIXP,A350-941,390,Lufthansa,False,07/06/2022 - 08:20
F-WWCF,A350-941,2,Airbus Industries,True,07/06/2022 - 08:20
N501DN,A350-941,115,Delta,True,07/06/2022 - 08:20
N512DN,A350-941,267,Delta,False,07/06/2022 - 08:20
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2022 - 08:20
EC-NIS,A350-941,406,Iberia,False,07/06/2022 - 08:20
OH-LWL,A350-941,134,Finnair,False,07/06/2022 - 08:20
G-XWBF,A350-1041,402,British Airways,False,07/06/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2022 - 08:20
F-HTYE,A350-941,407,Air France,False,07/06/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,07/06/2022 - 08:20
F-HREY,A350-941,325,French Bee,False,07/06/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,07/06/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,07/06/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,07/06/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,07/06/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,07/06/2022 - 08:20
A7-ALK,A350-941,33,Qatar,True,07/06/2022 - 08:20
