A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/01/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,07/01/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,07/01/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,07/01/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,07/01/2022 - 08:18
F-WWCF,A350-941,2,Airbus Industries,True,07/01/2022 - 08:18
N502DN,A350-941,135,Delta,False,07/01/2022 - 08:18
B-LRC,A350-941,34,Cathay Pacific,False,07/01/2022 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,07/01/2022 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,07/01/2022 - 08:18
OH-LWC,A350-941,20,Finnair,False,07/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,07/01/2022 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,07/01/2022 - 08:18
9V-SHL,A350-941,371,Singapore Airlines,False,07/01/2022 - 08:18
G-VLUX,A350-1041,274,Virgin,False,07/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,07/01/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,07/01/2022 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,07/01/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,07/01/2022 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,07/01/2022 - 08:18
B-18909,A350-941,138,China Airlines,False,07/01/2022 - 08:18
F-HREY,A350-941,325,French Bee,False,07/01/2022 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,07/01/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,07/01/2022 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,07/01/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,07/01/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,07/01/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,07/01/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,07/01/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,07/01/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,07/01/2022 - 08:18
A7-ALI,A350-941,21,Qatar,False,07/01/2022 - 08:18
