A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/03/2022 - 08:18
N503DN,A350-941,149,Delta,True,08/03/2022 - 08:18
N501DN,A350-941,115,Delta,False,08/03/2022 - 08:18
B-1083,A350-941,217,Air China,False,08/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,08/03/2022 - 08:18
9V-SHP,A350-941,436,Singapore Airlines,False,08/03/2022 - 08:18
9V-SHL,A350-941,371,Singapore Airlines,False,08/03/2022 - 08:18
F-HNET,A350-941,91,French West,False,08/03/2022 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,08/03/2022 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,08/03/2022 - 08:18
G-XWBB,A350-1041,340,British Airways,False,08/03/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,08/03/2022 - 08:18
F-HTYC,A350-941,359,Air France,False,08/03/2022 - 08:18
F-HREY,A350-941,325,French Bee,False,08/03/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,08/03/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,08/03/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,08/03/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,08/03/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,08/03/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,08/03/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,08/03/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,08/03/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,08/03/2022 - 08:18
