A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 21:01
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2022 - 21:01
D-AIXN,A350-941,292,Lufthansa,False,17/01/2022 - 21:01
N505DN,A350-941,164,Delta,False,17/01/2022 - 21:01
SE-RSA,A350-941,358,Scandinavian,False,17/01/2022 - 21:01
N512DN,A350-941,267,Delta,False,17/01/2022 - 21:01
OH-LWG,A350-941,51,Finnair,False,17/01/2022 - 21:01
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 21:01
EC-NIG,A350-941,397,Iberia,False,17/01/2022 - 21:01
EC-NIS,A350-941,406,Iberia,False,17/01/2022 - 21:01
B-1083,A350-941,217,Air China,False,17/01/2022 - 21:01
G-XWBE,A350-1041,386,British Airways,False,17/01/2022 - 21:01
9V-SHU,A350-941,469,Singapore Airlines,False,17/01/2022 - 21:01
9V-SMD,A350-941,37,Singapore Airlines,False,17/01/2022 - 21:01
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2022 - 21:01
G-XWBE,A350-1041,386,British Airways,False,17/01/2022 - 21:01
B-18906,A350-941,92,China Airlines,False,17/01/2022 - 21:01
EC-NBO,A350-941,293,Iberojet,False,17/01/2022 - 21:01
F-HTYH,A350-941,488,Air France,False,17/01/2022 - 21:01
F-HTYF,A350-941,422,Air France,False,17/01/2022 - 21:01
A7-ALY,A350-941,132,Qatar,False,17/01/2022 - 21:01
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 21:01
A7-ANN,A350-1041,356,Qatar,True,17/01/2022 - 21:01
A7-ALM,A350-941,42,Qatar,False,17/01/2022 - 21:01
A7-AMJ,A350-941,237,Qatar,True,17/01/2022 - 21:01
