A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/01/2022 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,16/01/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,16/01/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,16/01/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,16/01/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,16/01/2022 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,16/01/2022 - 16:22
N502DN,A350-941,135,Delta,False,16/01/2022 - 16:22
B-LRE,A350-941,39,Cathay Pacific,True,16/01/2022 - 16:22
N512DN,A350-941,267,Delta,False,16/01/2022 - 16:22
OH-LWE,A350-941,23,Finnair,False,16/01/2022 - 16:22
OH-LWF,A350-941,28,Finnair,False,16/01/2022 - 16:22
EC-NIG,A350-941,397,Iberia,False,16/01/2022 - 16:22
OH-LWB,A350-941,19,Finnair,True,16/01/2022 - 16:22
OH-LWI,A350-941,104,Finnair,False,16/01/2022 - 16:22
B-1083,A350-941,217,Air China,False,16/01/2022 - 16:22
G-XWBF,A350-1041,402,British Airways,False,16/01/2022 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,16/01/2022 - 16:22
G-XWBG,A350-1041,432,British Airways,False,16/01/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,16/01/2022 - 16:22
9V-SMR,A350-941,140,Singapore Airlines,False,16/01/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,16/01/2022 - 16:22
HL8079,A350-941,117,Asiana Airlines,False,16/01/2022 - 16:22
F-HTYI,A350-941,491,Air France,False,16/01/2022 - 16:22
F-HTYC,A350-941,359,Air France,False,16/01/2022 - 16:22
B-LXL,A350-1041,306,Cathay Pacific,False,16/01/2022 - 16:22
A7-ANP,A350-1041,372,Qatar,False,16/01/2022 - 16:22
A7-ALR,A350-941,78,Qatar,True,16/01/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,16/01/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,16/01/2022 - 16:22
A7-ALM,A350-941,42,Qatar,False,16/01/2022 - 16:22
A7-ALJ,A350-941,25,Qatar,False,16/01/2022 - 16:22
