A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/02/2022 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,03/02/2022 - 08:17
N505DN,A350-941,164,Delta,False,03/02/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,03/02/2022 - 08:17
N501DN,A350-941,115,Delta,True,03/02/2022 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,True,03/02/2022 - 08:17
N512DN,A350-941,267,Delta,True,03/02/2022 - 08:17
OH-LWH,A350-941,97,Finnair,False,03/02/2022 - 08:17
OH-LWB,A350-941,19,Finnair,False,03/02/2022 - 08:17
F-HHAV,A350-941,82,French West,False,03/02/2022 - 08:17
G-XWBE,A350-1041,386,British Airways,False,03/02/2022 - 08:17
F-HNET,A350-941,91,French West,True,03/02/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,03/02/2022 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,03/02/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,03/02/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,03/02/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,03/02/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,03/02/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,03/02/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,03/02/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,03/02/2022 - 08:17
A7-AML,A350-941,257,Qatar,True,03/02/2022 - 08:17
A7-ALK,A350-941,33,Qatar,True,03/02/2022 - 08:17
A7-ALI,A350-941,21,Qatar,False,03/02/2022 - 08:17
