A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/02/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,22/02/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,22/02/2022 - 08:18
B-321N,A350-941,458,Air China,False,22/02/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,22/02/2022 - 08:18
B-LRI,A350-941,58,Cathay Pacific,True,22/02/2022 - 08:18
EC-NGT,A350-941,366,Iberia,True,22/02/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,22/02/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,22/02/2022 - 08:18
F-HTYC,A350-941,359,Air France,False,22/02/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,22/02/2022 - 08:18
F-HREV,A350-941,193,French Bee,False,22/02/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,True,22/02/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,22/02/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,22/02/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,22/02/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,22/02/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,22/02/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,22/02/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,22/02/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,22/02/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,22/02/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,22/02/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,22/02/2022 - 08:18
