A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/12/2021 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,08/12/2021 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,08/12/2021 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,08/12/2021 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,08/12/2021 - 16:21
N501DN,A350-941,115,Delta,False,08/12/2021 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,08/12/2021 - 16:21
B-LRP,A350-941,101,Cathay Pacific,True,08/12/2021 - 16:21
B-LRQ,A350-941,109,Cathay Pacific,True,08/12/2021 - 16:21
B-LRO,A350-941,93,Cathay Pacific,True,08/12/2021 - 16:21
EC-NGT,A350-941,366,Iberia,False,08/12/2021 - 16:21
OH-LWH,A350-941,97,Finnair,True,08/12/2021 - 16:21
OH-LWC,A350-941,20,Finnair,True,08/12/2021 - 16:21
OH-LWE,A350-941,23,Finnair,False,08/12/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,08/12/2021 - 16:21
OH-LWA,A350-941,18,Finnair,True,08/12/2021 - 16:21
OH-LWK,A350-941,113,Finnair,False,08/12/2021 - 16:21
OH-LWL,A350-941,134,Finnair,False,08/12/2021 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,08/12/2021 - 16:21
B-1083,A350-941,217,Air China,False,08/12/2021 - 16:21
G-XWBE,A350-1041,386,British Airways,False,08/12/2021 - 16:21
9V-SHP,A350-941,436,Singapore Airlines,True,08/12/2021 - 16:21
9V-SHQ,A350-941,439,Singapore Airlines,False,08/12/2021 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,08/12/2021 - 16:21
9V-SMB,A350-941,30,Singapore Airlines,False,08/12/2021 - 16:21
9V-SMG,A350-941,62,Singapore Airlines,False,08/12/2021 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,08/12/2021 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,08/12/2021 - 16:21
A7-ALO,A350-941,63,Qatar,False,08/12/2021 - 16:21
HS-THD,A350-941,95,Thai Airways,False,08/12/2021 - 16:21
A7-AMJ,A350-941,237,Qatar,False,08/12/2021 - 16:21
A7-ALI,A350-941,21,Qatar,False,08/12/2021 - 16:21
