A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/05/2022 - 16:25
D-AIXC,A350-941,87,Lufthansa,False,02/05/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,02/05/2022 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,02/05/2022 - 16:25
D-AIXM,A350-941,287,Lufthansa,False,02/05/2022 - 16:25
N505DN,A350-941,164,Delta,False,02/05/2022 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,02/05/2022 - 16:25
N512DN,A350-941,267,Delta,False,02/05/2022 - 16:25
OH-LWL,A350-941,134,Finnair,False,02/05/2022 - 16:25
9V-SHE,A350-941,294,Singapore Airlines,False,02/05/2022 - 16:25
N504DN,A350-941,160,Delta,False,02/05/2022 - 16:25
F-HTYC,A350-941,359,Air France,False,02/05/2022 - 16:25
F-HTYK,A350-941,502,Air France,False,02/05/2022 - 16:25
F-HREU,A350-941,5,French Bee,False,02/05/2022 - 16:25
A7-ALY,A350-941,132,Qatar,False,02/05/2022 - 16:25
A7-ALZ,A350-941,12,Qatar,False,02/05/2022 - 16:25
A7-ANP,A350-1041,372,Qatar,True,02/05/2022 - 16:25
A7-ANN,A350-1041,356,Qatar,False,02/05/2022 - 16:25
A7-ALU,A350-941,100,Qatar,False,02/05/2022 - 16:25
A7-ALQ,A350-941,76,Qatar,False,02/05/2022 - 16:25
A7-AML,A350-941,257,Qatar,False,02/05/2022 - 16:25
