A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/04/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,05/04/2022 - 08:19
N501DN,A350-941,115,Delta,False,05/04/2022 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,False,05/04/2022 - 08:19
N512DN,A350-941,267,Delta,True,05/04/2022 - 08:19
OH-LWD,A350-941,22,Finnair,False,05/04/2022 - 08:19
EC-NIS,A350-941,406,Iberia,False,05/04/2022 - 08:19
OH-LWK,A350-941,113,Finnair,False,05/04/2022 - 08:19
B-1083,A350-941,217,Air China,False,05/04/2022 - 08:19
N504DN,A350-941,160,Delta,True,05/04/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2022 - 08:19
9V-SMY,A350-941,344,Singapore Airlines,False,05/04/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,05/04/2022 - 08:19
B-18901,A350-941,49,China Airlines,False,05/04/2022 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,05/04/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,05/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,05/04/2022 - 08:19
F-HTYB,A350-941,349,Air France,False,05/04/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,05/04/2022 - 08:19
F-HTYG,A350-941,479,Air France,False,05/04/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,05/04/2022 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,05/04/2022 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,05/04/2022 - 08:19
B-LXG,A350-1041,252,Cathay Pacific,True,05/04/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,05/04/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,05/04/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,05/04/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,True,05/04/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,True,05/04/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,05/04/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,05/04/2022 - 08:19
