A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/12/2021 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,05/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,05/12/2021 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,05/12/2021 - 08:17
N501DN,A350-941,115,Delta,True,05/12/2021 - 08:17
EC-NOI,A350-941,448,World2Fly,False,05/12/2021 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,05/12/2021 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,05/12/2021 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,05/12/2021 - 08:17
EC-NGT,A350-941,366,Iberia,False,05/12/2021 - 08:17
EC-NIS,A350-941,406,Iberia,False,05/12/2021 - 08:17
B-1083,A350-941,217,Air China,False,05/12/2021 - 08:17
9V-SHQ,A350-941,439,Singapore Airlines,False,05/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,05/12/2021 - 08:17
F-HNET,A350-941,91,French West,False,05/12/2021 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,05/12/2021 - 08:17
B-18903,A350-941,66,China Airlines,False,05/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,05/12/2021 - 08:17
F-HTYG,A350-941,479,Air France,False,05/12/2021 - 08:17
A7-ALY,A350-941,132,Qatar,False,05/12/2021 - 08:17
A7-ALZ,A350-941,12,Qatar,False,05/12/2021 - 08:17
A7-ANK,A350-1041,332,Qatar,False,05/12/2021 - 08:17
A7-ALR,A350-941,78,Qatar,False,05/12/2021 - 08:17
A7-ALM,A350-941,42,Qatar,False,05/12/2021 - 08:17
A7-AMJ,A350-941,237,Qatar,False,05/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,05/12/2021 - 08:17
