A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/03/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,11/03/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,11/03/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,11/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,11/03/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,11/03/2022 - 08:18
F-WWCF,A350-941,2,Airbus Industries,True,11/03/2022 - 08:18
B-321N,A350-941,458,Air China,False,11/03/2022 - 08:18
F-WZFM,A350-941,131,American Airlines,True,11/03/2022 - 08:18
N512DN,A350-941,267,Delta,True,11/03/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,11/03/2022 - 08:18
EC-NIS,A350-941,406,Iberia,False,11/03/2022 - 08:18
B-1083,A350-941,217,Air China,True,11/03/2022 - 08:18
9V-SHK,A350-941,369,Singapore Airlines,False,11/03/2022 - 08:18
G-VLUX,A350-1041,274,Virgin,False,11/03/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,11/03/2022 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,11/03/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,11/03/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,11/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,11/03/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,11/03/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,11/03/2022 - 08:18
F-HREU,A350-941,5,French Bee,False,11/03/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,11/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,11/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,11/03/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,11/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,11/03/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,11/03/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,11/03/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,11/03/2022 - 08:18
