A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/06/2022 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,03/06/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,03/06/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,03/06/2022 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,03/06/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,03/06/2022 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,03/06/2022 - 16:22
VN-A894,A350-941,150,Vietnam Airlines,False,03/06/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,03/06/2022 - 16:22
OH-LWI,A350-941,104,Finnair,False,03/06/2022 - 16:22
B-1083,A350-941,217,Air China,False,03/06/2022 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,03/06/2022 - 16:22
9V-SHQ,A350-941,439,Singapore Airlines,False,03/06/2022 - 16:22
G-VLUX,A350-1041,274,Virgin,False,03/06/2022 - 16:22
ET-AVD,A350-941,205,Etheopian,False,03/06/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,03/06/2022 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,03/06/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2022 - 16:22
9V-SMR,A350-941,140,Singapore Airlines,False,03/06/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,03/06/2022 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,03/06/2022 - 16:22
9V-SMN,A350-941,107,Singapore Airlines,False,03/06/2022 - 16:22
F-HTYF,A350-941,422,Air France,False,03/06/2022 - 16:22
B-LXJ,A350-1041,286,Cathay Pacific,True,03/06/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,03/06/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,03/06/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,03/06/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,03/06/2022 - 16:22
A7-ALN,A350-941,47,Qatar,False,03/06/2022 - 16:22
HS-THF,A350-941,123,Thai Airways,False,03/06/2022 - 16:22
HS-THB,A350-941,44,Thai Airways,False,03/06/2022 - 16:22
A7-AMJ,A350-941,237,Qatar,False,03/06/2022 - 16:22
A7-ALJ,A350-941,25,Qatar,False,03/06/2022 - 16:22
