A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/05/2022 - 08:21
D-AIXA,A350-941,74,Lufthansa,False,17/05/2022 - 08:21
D-AIXE,A350-941,136,Lufthansa,False,17/05/2022 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,17/05/2022 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,17/05/2022 - 08:21
N505DN,A350-941,164,Delta,True,17/05/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,17/05/2022 - 08:21
N503DN,A350-941,149,Delta,False,17/05/2022 - 08:21
TC-LGA,A350-941,403,Turkish Airlines,False,17/05/2022 - 08:21
F-WMIL,A350-1041,59,Airbus Industries,False,17/05/2022 - 08:21
N512DN,A350-941,267,Delta,True,17/05/2022 - 08:21
EC-NGT,A350-941,366,Iberia,False,17/05/2022 - 08:21
OH-LWI,A350-941,104,Finnair,False,17/05/2022 - 08:21
B-1083,A350-941,217,Air China,False,17/05/2022 - 08:21
9V-SHA,A350-941,254,Singapore Airlines,False,17/05/2022 - 08:21
9V-SHU,A350-941,469,Singapore Airlines,False,17/05/2022 - 08:21
N504DN,A350-941,160,Delta,False,17/05/2022 - 08:21
G-VLUX,A350-1041,274,Virgin,False,17/05/2022 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2022 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2022 - 08:21
9V-SMY,A350-941,344,Singapore Airlines,False,17/05/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,17/05/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,17/05/2022 - 08:21
F-HTYB,A350-941,349,Air France,False,17/05/2022 - 08:21
F-HTYD,A350-941,381,Air France,True,17/05/2022 - 08:21
B-LXG,A350-1041,252,Cathay Pacific,False,17/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,17/05/2022 - 08:21
A7-ALZ,A350-941,12,Qatar,False,17/05/2022 - 08:21
A7-ALS,A350-941,83,Qatar,False,17/05/2022 - 08:21
A7-ALQ,A350-941,76,Qatar,False,17/05/2022 - 08:21
