A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/03/2022 - 01:00
D-AIXI,A350-941,202,Lufthansa,False,20/03/2022 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,20/03/2022 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,20/03/2022 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,20/03/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2022 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,20/03/2022 - 01:00
N501DN,A350-941,115,Delta,False,20/03/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,20/03/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,20/03/2022 - 01:00
OH-LWK,A350-941,113,Finnair,False,20/03/2022 - 01:00
OH-LWL,A350-941,134,Finnair,False,20/03/2022 - 01:00
G-XWBG,A350-1041,432,British Airways,False,20/03/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,20/03/2022 - 01:00
9V-SMA,A350-941,26,Singapore Airlines,False,20/03/2022 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2022 - 01:00
B-18903,A350-941,66,China Airlines,False,20/03/2022 - 01:00
B-18906,A350-941,92,China Airlines,False,20/03/2022 - 01:00
B-18907,A350-941,105,China Airlines,False,20/03/2022 - 01:00
F-HTYI,A350-941,491,Air France,False,20/03/2022 - 01:00
F-HTYB,A350-941,349,Air France,False,20/03/2022 - 01:00
F-HTYG,A350-941,479,Air France,False,20/03/2022 - 01:00
F-HREV,A350-941,193,French Bee,False,20/03/2022 - 01:00
A7-ALZ,A350-941,12,Qatar,False,20/03/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,False,20/03/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,20/03/2022 - 01:00
A7-ANN,A350-1041,356,Qatar,False,20/03/2022 - 01:00
A7-ALR,A350-941,78,Qatar,False,20/03/2022 - 01:00
A7-ALN,A350-941,47,Qatar,True,20/03/2022 - 01:00
HS-THF,A350-941,123,Thai Airways,False,20/03/2022 - 01:00
A7-ALJ,A350-941,25,Qatar,False,20/03/2022 - 01:00
A7-ALK,A350-941,33,Qatar,False,20/03/2022 - 01:00
