A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,25/03/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,25/03/2022 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,25/03/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,25/03/2022 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,25/03/2022 - 16:22
SE-RSA,A350-941,358,Scandinavian,False,25/03/2022 - 16:22
N503DN,A350-941,149,Delta,False,25/03/2022 - 16:22
N502DN,A350-941,135,Delta,False,25/03/2022 - 16:22
B-LRJ,A350-941,61,Cathay Pacific,True,25/03/2022 - 16:22
OH-LWG,A350-941,51,Finnair,False,25/03/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,25/03/2022 - 16:22
OH-LWB,A350-941,19,Finnair,True,25/03/2022 - 16:22
G-VLUX,A350-1041,274,Virgin,False,25/03/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,25/03/2022 - 16:22
B-18902,A350-941,57,China Airlines,False,25/03/2022 - 16:22
B-18905,A350-941,73,China Airlines,False,25/03/2022 - 16:22
9V-SMH,A350-941,68,Singapore Airlines,False,25/03/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,25/03/2022 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,25/03/2022 - 16:22
HL8079,A350-941,117,Asiana Airlines,True,25/03/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,25/03/2022 - 16:22
B-18908,A350-941,121,China Airlines,False,25/03/2022 - 16:22
B-18907,A350-941,105,China Airlines,False,25/03/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,25/03/2022 - 16:22
F-HTYE,A350-941,407,Air France,False,25/03/2022 - 16:22
B-LXJ,A350-1041,286,Cathay Pacific,False,25/03/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,25/03/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,25/03/2022 - 16:22
HS-THG,A350-941,130,Thai Airways,False,25/03/2022 - 16:22
HS-THC,A350-941,50,Thai Airways,False,25/03/2022 - 16:22
