A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/04/2022 - 01:18
D-AIXI,A350-941,202,Lufthansa,False,21/04/2022 - 01:18
D-AIXP,A350-941,390,Lufthansa,False,21/04/2022 - 01:18
D-AIXK,A350-941,212,Lufthansa,False,21/04/2022 - 01:18
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2022 - 01:18
D-AIXM,A350-941,287,Lufthansa,False,21/04/2022 - 01:18
B-321N,A350-941,458,Air China,False,21/04/2022 - 01:18
N512DN,A350-941,267,Delta,False,21/04/2022 - 01:18
OH-LWD,A350-941,22,Finnair,False,21/04/2022 - 01:18
OH-LWB,A350-941,19,Finnair,False,21/04/2022 - 01:18
OH-LWK,A350-941,113,Finnair,False,21/04/2022 - 01:18
9V-SHQ,A350-941,439,Singapore Airlines,False,21/04/2022 - 01:18
9V-SMS,A350-941,158,Singapore Airlines,False,21/04/2022 - 01:18
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2022 - 01:18
HL8078,A350-941,94,Asiana Airlines,False,21/04/2022 - 01:18
F-HTYH,A350-941,488,Air France,False,21/04/2022 - 01:18
F-HTYC,A350-941,359,Air France,False,21/04/2022 - 01:18
F-HTYE,A350-941,407,Air France,False,21/04/2022 - 01:18
A7-ANM,A350-1041,350,Qatar,False,21/04/2022 - 01:18
A7-ANK,A350-1041,332,Qatar,False,21/04/2022 - 01:18
A7-ALU,A350-941,100,Qatar,False,21/04/2022 - 01:18
HS-THD,A350-941,95,Thai Airways,False,21/04/2022 - 01:18
HS-THG,A350-941,130,Thai Airways,False,21/04/2022 - 01:18
HS-THC,A350-941,50,Thai Airways,False,21/04/2022 - 01:18
A7-ALJ,A350-941,25,Qatar,False,21/04/2022 - 01:18
