A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,28/01/2022 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,28/01/2022 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,28/01/2022 - 00:49
D-AIXG,A350-941,174,Lufthansa,False,28/01/2022 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,28/01/2022 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,28/01/2022 - 00:49
N502DN,A350-941,135,Delta,False,28/01/2022 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,False,28/01/2022 - 00:49
B-LRE,A350-941,39,Cathay Pacific,False,28/01/2022 - 00:49
B-LRI,A350-941,58,Cathay Pacific,False,28/01/2022 - 00:49
OH-LWC,A350-941,20,Finnair,False,28/01/2022 - 00:49
OH-LWE,A350-941,23,Finnair,False,28/01/2022 - 00:49
N504DN,A350-941,160,Delta,False,28/01/2022 - 00:49
G-VLUX,A350-1041,274,Virgin,False,28/01/2022 - 00:49
ET-ATQ,A350-941,40,Etheopian,False,28/01/2022 - 00:49
9V-SMC,A350-941,31,Singapore Airlines,False,28/01/2022 - 00:49
9V-SML,A350-941,96,Singapore Airlines,False,28/01/2022 - 00:49
F-HTYE,A350-941,407,Air France,True,28/01/2022 - 00:49
HL7579,A350-941,176,Asiana Airlines,False,28/01/2022 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,False,28/01/2022 - 00:49
