A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2022 - 16:27
D-AIXE,A350-941,136,Lufthansa,False,21/03/2022 - 16:27
D-AIXD,A350-941,127,Lufthansa,False,21/03/2022 - 16:27
D-AIXG,A350-941,174,Lufthansa,False,21/03/2022 - 16:27
D-AIXO,A350-941,314,Lufthansa,False,21/03/2022 - 16:27
D-AIXM,A350-941,287,Lufthansa,False,21/03/2022 - 16:27
SE-RSA,A350-941,358,Scandinavian,False,21/03/2022 - 16:27
3B-NBP,A350-941,145,Air Mauritius,False,21/03/2022 - 16:27
F-WMIL,A350-1041,59,Airbus Industries,True,21/03/2022 - 16:27
F-WZFM,A350-941,131,American Airlines,True,21/03/2022 - 16:27
OH-LWG,A350-941,51,Finnair,True,21/03/2022 - 16:27
OH-LWH,A350-941,97,Finnair,False,21/03/2022 - 16:27
EC-NIS,A350-941,406,Iberia,False,21/03/2022 - 16:27
B-1083,A350-941,217,Air China,False,21/03/2022 - 16:27
G-XWBF,A350-1041,402,British Airways,False,21/03/2022 - 16:27
G-XWBG,A350-1041,432,British Airways,False,21/03/2022 - 16:27
G-VLUX,A350-1041,274,Virgin,False,21/03/2022 - 16:27
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2022 - 16:27
B-18901,A350-941,49,China Airlines,False,21/03/2022 - 16:27
G-XWBC,A350-1041,362,British Airways,False,21/03/2022 - 16:27
F-HTYC,A350-941,359,Air France,False,21/03/2022 - 16:27
F-HTYD,A350-941,381,Air France,False,21/03/2022 - 16:27
F-HTYF,A350-941,422,Air France,False,21/03/2022 - 16:27
A7-ANK,A350-1041,332,Qatar,False,21/03/2022 - 16:27
A7-ALR,A350-941,78,Qatar,False,21/03/2022 - 16:27
