A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/02/2022 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,01/02/2022 - 08:17
B-321N,A350-941,458,Air China,False,01/02/2022 - 08:17
N502DN,A350-941,135,Delta,True,01/02/2022 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,01/02/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,01/02/2022 - 08:17
F-WWXL,A350-1041,71,Airbus Industries,True,01/02/2022 - 08:17
F-HHAV,A350-941,82,French West,False,01/02/2022 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,True,01/02/2022 - 08:17
9V-SHQ,A350-941,439,Singapore Airlines,False,01/02/2022 - 08:17
F-HNET,A350-941,91,French West,False,01/02/2022 - 08:17
N504DN,A350-941,160,Delta,False,01/02/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,01/02/2022 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,01/02/2022 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,01/02/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,01/02/2022 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,01/02/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,01/02/2022 - 08:17
F-HTYK,A350-941,502,Air France,False,01/02/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,01/02/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,01/02/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,01/02/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,01/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,01/02/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,01/02/2022 - 08:17
HS-THH,A350-941,142,Thai Airways,False,01/02/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,01/02/2022 - 08:17
