A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/12/2021 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,08/12/2021 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,08/12/2021 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,08/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,08/12/2021 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,08/12/2021 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,08/12/2021 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,08/12/2021 - 08:18
B-LRI,A350-941,58,Cathay Pacific,True,08/12/2021 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,08/12/2021 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,08/12/2021 - 08:18
EC-NIG,A350-941,397,Iberia,False,08/12/2021 - 08:18
OH-LWI,A350-941,104,Finnair,False,08/12/2021 - 08:18
B-1083,A350-941,217,Air China,True,08/12/2021 - 08:18
9V-SHL,A350-941,371,Singapore Airlines,False,08/12/2021 - 08:18
G-XWBF,A350-1041,402,British Airways,False,08/12/2021 - 08:18
VQ-BFY,A350-941,383,Aeroflot,False,08/12/2021 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,08/12/2021 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,08/12/2021 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,08/12/2021 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2021 - 08:18
F-HTYD,A350-941,381,Air France,False,08/12/2021 - 08:18
F-HREU,A350-941,5,French Bee,False,08/12/2021 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,08/12/2021 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,08/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,08/12/2021 - 08:18
A7-ANM,A350-1041,350,Qatar,False,08/12/2021 - 08:18
A7-ANK,A350-1041,332,Qatar,False,08/12/2021 - 08:18
A7-ANP,A350-1041,372,Qatar,False,08/12/2021 - 08:18
A7-ALR,A350-941,78,Qatar,False,08/12/2021 - 08:18
A7-AML,A350-941,257,Qatar,False,08/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,08/12/2021 - 08:18
A7-ALK,A350-941,33,Qatar,False,08/12/2021 - 08:18
A7-ALH,A350-941,12,Qatar,False,08/12/2021 - 08:18
