A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/01/2022 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,26/01/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,26/01/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,26/01/2022 - 16:20
N503DN,A350-941,149,Delta,False,26/01/2022 - 16:20
F-WMIL,A350-1041,59,Airbus Industries,True,26/01/2022 - 16:20
OH-LWE,A350-941,23,Finnair,False,26/01/2022 - 16:20
OH-LWF,A350-941,28,Finnair,False,26/01/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,26/01/2022 - 16:20
OH-LWI,A350-941,104,Finnair,True,26/01/2022 - 16:20
9V-SMD,A350-941,37,Singapore Airlines,False,26/01/2022 - 16:20
9V-SMI,A350-941,77,Singapore Airlines,False,26/01/2022 - 16:20
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,26/01/2022 - 16:20
B-LXF,A350-1041,233,Cathay Pacific,True,26/01/2022 - 16:20
B-LXJ,A350-1041,286,Cathay Pacific,False,26/01/2022 - 16:20
A7-ALU,A350-941,100,Qatar,False,26/01/2022 - 16:20
A7-ALR,A350-941,78,Qatar,False,26/01/2022 - 16:20
A7-ALQ,A350-941,76,Qatar,False,26/01/2022 - 16:20
HS-THE,A350-941,111,Thai Airways,False,26/01/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,26/01/2022 - 16:20
