A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/01/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,12/01/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,12/01/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,12/01/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,12/01/2022 - 08:18
B-321N,A350-941,458,Air China,True,12/01/2022 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,12/01/2022 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,12/01/2022 - 08:18
B-LRK,A350-941,70,Cathay Pacific,True,12/01/2022 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,12/01/2022 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,True,12/01/2022 - 08:18
B-LRF,A350-941,46,Cathay Pacific,True,12/01/2022 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,12/01/2022 - 08:18
EC-NIG,A350-941,397,Iberia,False,12/01/2022 - 08:18
OH-LWB,A350-941,19,Finnair,False,12/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,12/01/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,True,12/01/2022 - 08:18
F-HNET,A350-941,91,French West,False,12/01/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,12/01/2022 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,12/01/2022 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,12/01/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,12/01/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,False,12/01/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,12/01/2022 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,12/01/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,12/01/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,True,12/01/2022 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,12/01/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,12/01/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,12/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,12/01/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,12/01/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,12/01/2022 - 08:18
HS-THE,A350-941,111,Thai Airways,False,12/01/2022 - 08:18
HS-THC,A350-941,50,Thai Airways,False,12/01/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,12/01/2022 - 08:18
