A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/06/2022 - 16:27
D-AIXD,A350-941,127,Lufthansa,False,17/06/2022 - 16:27
D-AIXC,A350-941,87,Lufthansa,False,17/06/2022 - 16:27
D-AIXI,A350-941,202,Lufthansa,False,17/06/2022 - 16:27
D-AIXP,A350-941,390,Lufthansa,False,17/06/2022 - 16:27
D-AIXK,A350-941,212,Lufthansa,False,17/06/2022 - 16:27
D-AIXN,A350-941,292,Lufthansa,False,17/06/2022 - 16:27
N505DN,A350-941,164,Delta,False,17/06/2022 - 16:27
N502DN,A350-941,135,Delta,False,17/06/2022 - 16:27
VN-A894,A350-941,150,Vietnam Airlines,False,17/06/2022 - 16:27
EC-NGY,A350-941,400,Evelop Airlines,False,17/06/2022 - 16:27
B-LRQ,A350-941,109,Cathay Pacific,False,17/06/2022 - 16:27
OH-LWG,A350-941,51,Finnair,False,17/06/2022 - 16:27
9V-SHK,A350-941,369,Singapore Airlines,False,17/06/2022 - 16:27
9V-SMP,A350-941,122,Singapore Airlines,False,17/06/2022 - 16:27
9V-SMT,A350-941,170,Singapore Airlines,False,17/06/2022 - 16:27
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2022 - 16:27
9V-SMY,A350-941,344,Singapore Airlines,False,17/06/2022 - 16:27
9V-SML,A350-941,96,Singapore Airlines,False,17/06/2022 - 16:27
9V-SMJ,A350-941,81,Singapore Airlines,False,17/06/2022 - 16:27
HL8079,A350-941,117,Asiana Airlines,False,17/06/2022 - 16:27
F-HTYH,A350-941,488,Air France,False,17/06/2022 - 16:27
F-HTYE,A350-941,407,Air France,False,17/06/2022 - 16:27
A7-ANP,A350-1041,372,Qatar,False,17/06/2022 - 16:27
A7-ALU,A350-941,100,Qatar,False,17/06/2022 - 16:27
A7-ALQ,A350-941,76,Qatar,False,17/06/2022 - 16:27
HS-THH,A350-941,142,Thai Airways,False,17/06/2022 - 16:27
HS-THB,A350-941,44,Thai Airways,False,17/06/2022 - 16:27
A7-AMJ,A350-941,237,Qatar,False,17/06/2022 - 16:27
A7-ALJ,A350-941,25,Qatar,False,17/06/2022 - 16:27
