A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/03/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,12/03/2022 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,12/03/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,12/03/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,12/03/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,12/03/2022 - 16:19
SE-RSB,A350-941,378,Scandinavian,False,12/03/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,12/03/2022 - 16:19
N502DN,A350-941,135,Delta,False,12/03/2022 - 16:19
EC-NGY,A350-941,400,Evelop Airlines,False,12/03/2022 - 16:19
OH-LWF,A350-941,28,Finnair,False,12/03/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,12/03/2022 - 16:19
OH-LWA,A350-941,18,Finnair,False,12/03/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,12/03/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,12/03/2022 - 16:19
F-HHAV,A350-941,82,French West,False,12/03/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,12/03/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,12/03/2022 - 16:19
9V-SMI,A350-941,77,Singapore Airlines,False,12/03/2022 - 16:19
B-18903,A350-941,66,China Airlines,False,12/03/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,12/03/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,12/03/2022 - 16:19
B-18906,A350-941,92,China Airlines,False,12/03/2022 - 16:19
F-HTYG,A350-941,479,Air France,False,12/03/2022 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,12/03/2022 - 16:19
A7-ALY,A350-941,132,Qatar,False,12/03/2022 - 16:19
A7-ALR,A350-941,78,Qatar,True,12/03/2022 - 16:19
A7-ALN,A350-941,47,Qatar,False,12/03/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,12/03/2022 - 16:19
