A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/02/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,03/02/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,03/02/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,03/02/2022 - 16:21
N503DN,A350-941,149,Delta,False,03/02/2022 - 16:21
EC-NGT,A350-941,366,Iberia,False,03/02/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,03/02/2022 - 16:21
OH-LWC,A350-941,20,Finnair,False,03/02/2022 - 16:21
OH-LWE,A350-941,23,Finnair,False,03/02/2022 - 16:21
OH-LWF,A350-941,28,Finnair,False,03/02/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,03/02/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,03/02/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,03/02/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,03/02/2022 - 16:21
F-WWXL,A350-1041,71,Airbus Industries,True,03/02/2022 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2022 - 16:21
9V-SHN,A350-941,385,Singapore Airlines,False,03/02/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,03/02/2022 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,03/02/2022 - 16:21
9V-SML,A350-941,96,Singapore Airlines,False,03/02/2022 - 16:21
9V-SMN,A350-941,107,Singapore Airlines,False,03/02/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,03/02/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,03/02/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,03/02/2022 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,False,03/02/2022 - 16:21
A7-ANP,A350-1041,372,Qatar,True,03/02/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,03/02/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,03/02/2022 - 16:21
