A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/12/2021 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,19/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,19/12/2021 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,19/12/2021 - 08:17
EC-NOI,A350-941,448,World2Fly,False,19/12/2021 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,19/12/2021 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,19/12/2021 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,19/12/2021 - 08:17
B-LRF,A350-941,46,Cathay Pacific,True,19/12/2021 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,19/12/2021 - 08:17
EC-NIG,A350-941,397,Iberia,False,19/12/2021 - 08:17
OH-LWK,A350-941,113,Finnair,False,19/12/2021 - 08:17
VN-A891,A350-941,67,Vietnam Airlines,False,19/12/2021 - 08:17
B-1083,A350-941,217,Air China,False,19/12/2021 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,19/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,19/12/2021 - 08:17
F-HNET,A350-941,91,French West,False,19/12/2021 - 08:17
B-18905,A350-941,73,China Airlines,False,19/12/2021 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,19/12/2021 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,19/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,19/12/2021 - 08:17
G-XWBE,A350-1041,386,British Airways,False,19/12/2021 - 08:17
F-HTYI,A350-941,491,Air France,False,19/12/2021 - 08:17
F-HTYB,A350-941,349,Air France,False,19/12/2021 - 08:17
F-HTYD,A350-941,381,Air France,False,19/12/2021 - 08:17
F-HREY,A350-941,325,French Bee,False,19/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,19/12/2021 - 08:17
A7-ANP,A350-1041,372,Qatar,False,19/12/2021 - 08:17
A7-ANN,A350-1041,356,Qatar,False,19/12/2021 - 08:17
A7-ALN,A350-941,47,Qatar,False,19/12/2021 - 08:17
A7-ALH,A350-941,12,Qatar,False,19/12/2021 - 08:17
