A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/05/2022 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,20/05/2022 - 08:21
D-AIXL,A350-941,255,Lufthansa,False,20/05/2022 - 08:21
N505DN,A350-941,164,Delta,True,20/05/2022 - 08:21
SE-RSB,A350-941,378,Scandinavian,False,20/05/2022 - 08:21
TC-LGA,A350-941,403,Turkish Airlines,False,20/05/2022 - 08:21
N501DN,A350-941,115,Delta,True,20/05/2022 - 08:21
N502DN,A350-941,135,Delta,False,20/05/2022 - 08:21
B-1083,A350-941,217,Air China,False,20/05/2022 - 08:21
9V-SHQ,A350-941,439,Singapore Airlines,False,20/05/2022 - 08:21
N504DN,A350-941,160,Delta,False,20/05/2022 - 08:21
G-VPOP,A350-1041,298,Virgin,False,20/05/2022 - 08:21
G-VJAM,A350-1041,336,Virgin,False,20/05/2022 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,True,20/05/2022 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,False,20/05/2022 - 08:21
9V-SMK,A350-941,84,Singapore Airlines,False,20/05/2022 - 08:21
G-XWBB,A350-1041,340,British Airways,False,20/05/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,20/05/2022 - 08:21
F-HTYD,A350-941,381,Air France,False,20/05/2022 - 08:21
F-HTYK,A350-941,502,Air France,False,20/05/2022 - 08:21
HL7578,A350-941,144,Asiana Airlines,False,20/05/2022 - 08:21
N506DN,A350-941,175,Delta,False,20/05/2022 - 08:21
B-LRU,A350-941,148,Cathay Pacific,False,20/05/2022 - 08:21
B-LXF,A350-1041,233,Cathay Pacific,False,20/05/2022 - 08:21
B-LXL,A350-1041,306,Cathay Pacific,False,20/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,20/05/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,20/05/2022 - 08:21
A7-ALQ,A350-941,76,Qatar,False,20/05/2022 - 08:21
A7-ALO,A350-941,63,Qatar,False,20/05/2022 - 08:21
