A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/12/2021 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,05/12/2021 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,05/12/2021 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,05/12/2021 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,05/12/2021 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,05/12/2021 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,05/12/2021 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,05/12/2021 - 16:21
N501DN,A350-941,115,Delta,False,05/12/2021 - 16:21
EC-NOI,A350-941,448,World2Fly,False,05/12/2021 - 16:21
N502DN,A350-941,135,Delta,False,05/12/2021 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,05/12/2021 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,05/12/2021 - 16:21
OH-LWH,A350-941,97,Finnair,False,05/12/2021 - 16:21
OH-LWC,A350-941,20,Finnair,False,05/12/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,05/12/2021 - 16:21
EC-NIG,A350-941,397,Iberia,False,05/12/2021 - 16:21
OH-LWA,A350-941,18,Finnair,False,05/12/2021 - 16:21
OH-LWI,A350-941,104,Finnair,True,05/12/2021 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,05/12/2021 - 16:21
VN-A891,A350-941,67,Vietnam Airlines,False,05/12/2021 - 16:21
B-1083,A350-941,217,Air China,False,05/12/2021 - 16:21
G-XWBF,A350-1041,402,British Airways,False,05/12/2021 - 16:21
N504DN,A350-941,160,Delta,False,05/12/2021 - 16:21
G-VJAM,A350-1041,336,Virgin,False,05/12/2021 - 16:21
9V-SMN,A350-941,107,Singapore Airlines,False,05/12/2021 - 16:21
G-XWBE,A350-1041,386,British Airways,False,05/12/2021 - 16:21
F-HTYI,A350-941,491,Air France,False,05/12/2021 - 16:21
F-HTYC,A350-941,359,Air France,False,05/12/2021 - 16:21
A7-ALO,A350-941,63,Qatar,False,05/12/2021 - 16:21
HS-THD,A350-941,95,Thai Airways,False,05/12/2021 - 16:21
A7-ALH,A350-941,12,Qatar,False,05/12/2021 - 16:21
