A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,13/04/2022 - 08:20
N505DN,A350-941,164,Delta,False,13/04/2022 - 08:20
SE-RSB,A350-941,378,Scandinavian,False,13/04/2022 - 08:20
EC-NOI,A350-941,448,World2Fly,False,13/04/2022 - 08:20
G-XWBF,A350-1041,402,British Airways,False,13/04/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,13/04/2022 - 08:20
9V-SMY,A350-941,344,Singapore Airlines,False,13/04/2022 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,13/04/2022 - 08:20
F-HTYI,A350-941,491,Air France,False,13/04/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,13/04/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,13/04/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,13/04/2022 - 08:20
B-LRX,A350-941,155,Cathay Pacific,False,13/04/2022 - 08:20
B-LXF,A350-1041,233,Cathay Pacific,True,13/04/2022 - 08:20
B-LXL,A350-1041,306,Cathay Pacific,False,13/04/2022 - 08:20
B-LXJ,A350-1041,286,Cathay Pacific,False,13/04/2022 - 08:20
A7-ALY,A350-941,132,Qatar,False,13/04/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,13/04/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,13/04/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,13/04/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,13/04/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,13/04/2022 - 08:20
HS-THE,A350-941,111,Thai Airways,False,13/04/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,13/04/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,13/04/2022 - 08:20
A7-ALJ,A350-941,25,Qatar,False,13/04/2022 - 08:20
