A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/12/2021 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,24/12/2021 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,24/12/2021 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,24/12/2021 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,24/12/2021 - 08:18
N503DN,A350-941,149,Delta,True,24/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,24/12/2021 - 08:18
N501DN,A350-941,115,Delta,False,24/12/2021 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,24/12/2021 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,24/12/2021 - 08:18
B-1083,A350-941,217,Air China,False,24/12/2021 - 08:18
F-HHAV,A350-941,82,French West,False,24/12/2021 - 08:18
9V-SHE,A350-941,294,Singapore Airlines,False,24/12/2021 - 08:18
9V-SHN,A350-941,385,Singapore Airlines,False,24/12/2021 - 08:18
F-HNET,A350-941,91,French West,False,24/12/2021 - 08:18
G-VJAM,A350-1041,336,Virgin,False,24/12/2021 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,24/12/2021 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,True,24/12/2021 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,24/12/2021 - 08:18
F-HTYD,A350-941,381,Air France,False,24/12/2021 - 08:18
F-HREY,A350-941,325,French Bee,False,24/12/2021 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,24/12/2021 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,24/12/2021 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,24/12/2021 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,24/12/2021 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,True,24/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,24/12/2021 - 08:18
A7-ALZ,A350-941,12,Qatar,False,24/12/2021 - 08:18
A7-ANA,A350-1041,88,Qatar,False,24/12/2021 - 08:18
HS-THD,A350-941,95,Thai Airways,False,24/12/2021 - 08:18
A7-AML,A350-941,257,Qatar,False,24/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,24/12/2021 - 08:18
A7-ALH,A350-941,12,Qatar,False,24/12/2021 - 08:18
A7-ALI,A350-941,21,Qatar,False,24/12/2021 - 08:18
