A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/12/2021 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,26/12/2021 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,26/12/2021 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,26/12/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,26/12/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,26/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,26/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,26/12/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,26/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,False,26/12/2021 - 16:22
OH-LWE,A350-941,23,Finnair,False,26/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,True,26/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,26/12/2021 - 16:22
VN-A891,A350-941,67,Vietnam Airlines,False,26/12/2021 - 16:22
B-1083,A350-941,217,Air China,False,26/12/2021 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,26/12/2021 - 16:22
ET-AVD,A350-941,205,Etheopian,False,26/12/2021 - 16:22
9V-SMH,A350-941,68,Singapore Airlines,False,26/12/2021 - 16:22
9V-SMR,A350-941,140,Singapore Airlines,False,26/12/2021 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,26/12/2021 - 16:22
B-305X,A350-941,269,China Eastern,False,26/12/2021 - 16:22
G-XWBB,A350-1041,340,British Airways,False,26/12/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,26/12/2021 - 16:22
F-HTYK,A350-941,502,Air France,False,26/12/2021 - 16:22
B-LXL,A350-1041,306,Cathay Pacific,False,26/12/2021 - 16:22
A7-ALM,A350-941,42,Qatar,False,26/12/2021 - 16:22
A7-AMJ,A350-941,237,Qatar,True,26/12/2021 - 16:22
A7-ALI,A350-941,21,Qatar,False,26/12/2021 - 16:22
