A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/02/2022 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,15/02/2022 - 16:17
D-AIXI,A350-941,202,Lufthansa,False,15/02/2022 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,15/02/2022 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,15/02/2022 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,15/02/2022 - 16:17
N501DN,A350-941,115,Delta,False,15/02/2022 - 16:17
B-LRN,A350-941,85,Cathay Pacific,True,15/02/2022 - 16:17
OH-LWG,A350-941,51,Finnair,False,15/02/2022 - 16:17
OH-LWC,A350-941,20,Finnair,True,15/02/2022 - 16:17
OH-LWD,A350-941,22,Finnair,False,15/02/2022 - 16:17
OH-LWB,A350-941,19,Finnair,False,15/02/2022 - 16:17
OH-LWK,A350-941,113,Finnair,False,15/02/2022 - 16:17
VN-A890,A350-941,56,Vietnam Airlines,False,15/02/2022 - 16:17
VQ-BFY,A350-941,383,Aeroflot,False,15/02/2022 - 16:17
G-XWBG,A350-1041,432,British Airways,False,15/02/2022 - 16:17
G-VLUX,A350-1041,274,Virgin,True,15/02/2022 - 16:17
G-VPOP,A350-1041,298,Virgin,False,15/02/2022 - 16:17
G-VJAM,A350-1041,336,Virgin,False,15/02/2022 - 16:17
G-XWBB,A350-1041,340,British Airways,True,15/02/2022 - 16:17
G-XWBE,A350-1041,386,British Airways,False,15/02/2022 - 16:17
EC-NBO,A350-941,293,Iberojet,False,15/02/2022 - 16:17
F-HTYC,A350-941,359,Air France,False,15/02/2022 - 16:17
F-HTYK,A350-941,502,Air France,False,15/02/2022 - 16:17
HL7579,A350-941,176,Asiana Airlines,False,15/02/2022 - 16:17
B-LXK,A350-1041,296,Cathay Pacific,True,15/02/2022 - 16:17
A7-ALY,A350-941,132,Qatar,False,15/02/2022 - 16:17
A7-ALO,A350-941,63,Qatar,False,15/02/2022 - 16:17
HS-THG,A350-941,130,Thai Airways,False,15/02/2022 - 16:17
A7-AMJ,A350-941,237,Qatar,False,15/02/2022 - 16:17
